Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,10,60,20,2,280,0.7977682015914132,485.0161695095137,9
100,True,5,60,20,2,170,0.9536311461697297,616.8982172694623,10
100,False,10,60,20,4,140,0.4949777883022027,1053.3574661947346,11
100,True,5,60,20,2,400,0.9047419707587047,508.10124905615123,12
100,False,5,75,20,11,55,0.6036071506511361,1164.412700310124,13
100,True,9,60,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,9,75,39,3,400,0.7859818752850035,864.7906732949255,6
100,False,9,75,39,8,100,0.7201983477278543,1417.0545603674786,7
100,True,9,75,39,6,200,0.6999309084412837,1287.7331012702398,8
100,True,9,60,39,4,170,0.8337829196213788,1108.0393111901549,9
100,False,9,60,39,3,280,0.8504486105647121,926.9191485927101,10
100,True,9,75,39,8,100,0.6819696043968967,1778.892209645211,11
100,True,19,60,39,12,80,0.7430716745190961,1848.322023842603,12
100,False,9,75,39,7,130,0.6621339008307204,1305.7309313374576,13
100,True,9,75,39,15,60,0.7169206500822136,2757.4321633626296,14
100,False,63,75,254,45,135,0.7806524142700274,11525.076614375721,6
150,True,63,75,254,34,150,0.7893389808817636,10304.34435796947,7
125,True,63,75,254,41,130,0.7558661984292984,10896.434562025524,8
100,False,253,75,254,25,200,0.8058172308392979,9619.61629921506,9
100,True,253,75,254,39,200,0.7709414425923133,10952.366601767191,10
100,False,127,75,254,43,135,0.7245565813177384,11994.42979862746,11
100,True,63,75,254,92,45,0.6644647030306176,16990.92470529236,12
100,True,63,60,254,96,60,0.693276404904475,16174.529907423639,13
100,False,63,75,254,43,100,0.7392996392118787,10998.731000427568,14
100,False,63,60,254,117,3000,0.5430772864593554,16691.176042480398,15
100,True,74,75,297,33,170,0.7987045916729851,12943.136964019868,7
100,True,296,75,297,28,200,0.7846764946162162,11745.49444439364,8
100,False,74,75,297,52,100,0.7504988075075362,15083.724134846161,9
100,False,296,75,297,28,200,0.7933245396810661,11704.308489348277,10
100,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
100,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,True,296,75,297,49,135,0.770924287212892,14189.519746027658,13
100,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,148,75,297,32,170,0.7544658677048698,12448.009546067868,15
100,True,296,75,297,32,170,0.8239531373337846,11143.773738369146,16
100,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
100,True,11,75,44,4,280,0.6792840443892461,1116.3790702408749,9
100,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
100,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
100,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
100,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
100,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
100,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
100,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
100,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
100,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
