Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
150,False,29,60,59,11,200,0.780045767926407,2175.739419377278,20
150,False,29,75,59,11,200,0.780045767926407,2158.4760532970686,20
150,False,58,60,59,11,200,0.780045767926407,2175.739419377278,20
150,False,58,75,59,11,200,0.780045767926407,2158.4760532970686,20
100,True,14,60,59,8,150,0.7339298889668056,1746.0651801615409,21
100,True,14,75,59,8,150,0.7339298889668056,1741.2546548249943,21
100,True,29,60,59,8,150,0.7339298889668056,1746.0651801615409,21
100,True,29,75,59,8,150,0.7339298889668056,1731.5086486491705,21
100,True,58,60,59,8,150,0.7339298889668056,1746.0651801615409,21
100,True,58,75,59,8,150,0.7339298889668056,1731.5086486491705,21
125,True,14,60,59,8,150,0.7339298889668056,1746.0651801615409,21
125,True,14,75,59,8,150,0.7339298889668056,1741.2546548249943,21
125,True,29,60,59,8,150,0.7339298889668056,1746.0651801615409,21
125,True,29,75,59,8,150,0.7339298889668056,1731.5086486491705,21
125,True,58,60,59,8,150,0.7339298889668056,1765.5854658936933,21
125,True,58,75,59,8,150,0.7339298889668056,1732.3919675493808,21
150,True,14,60,59,8,150,0.7339298889668056,1746.0651801615409,21
150,True,14,75,59,8,150,0.7339298889668056,1741.2546548249943,21
150,True,29,60,59,8,150,0.7339298889668056,1746.0651801615409,21
150,True,29,75,59,8,150,0.7339298889668056,1731.5086486491705,21
150,True,58,60,59,8,150,0.7339298889668056,1765.5854658936933,21
150,True,58,75,59,8,150,0.7339298889668056,1731.5086486491705,21
100,True,16,60,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,16,75,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,32,60,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,32,75,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,63,60,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,63,75,64,25,45,0.6153565123988981,4158.965872539458,13
125,True,16,60,64,25,45,0.6153565123988981,4158.965872539458,13
125,True,16,75,64,25,45,0.6153565123988981,4158.965872539458,13
125,True,32,60,64,25,45,0.6153565123988981,4158.965872539458,13
125,True,32,75,64,25,45,0.6153565123988981,4158.965872539458,13
125,True,63,60,64,25,45,0.6153565123988981,4158.965872539458,13
125,True,63,75,64,25,45,0.6153565123988981,4158.965872539458,13
150,True,16,60,64,25,45,0.6153565123988981,4158.965872539458,13
150,True,16,75,64,25,45,0.6153565123988981,4158.965872539458,13
150,True,32,60,64,25,45,0.6153565123988981,4158.965872539458,13
150,True,32,75,64,25,45,0.6153565123988981,4158.965872539458,13
150,True,63,60,64,25,45,0.6153565123988981,4158.965872539458,13
150,True,63,75,64,25,45,0.6153565123988981,4158.965872539458,13
100,True,16,60,64,11,100,0.6855630731336396,2653.784886319092,14
100,True,16,75,64,11,100,0.6855630731336396,2632.784108988697,14
100,True,32,60,64,11,100,0.6855630731336396,2653.784886319092,14
100,True,32,75,64,11,100,0.6855630731336396,2632.784108988697,14
100,True,63,60,64,11,100,0.6855630731336396,2653.784886319092,14
100,True,63,75,64,11,100,0.6855630731336396,2632.784108988697,14
125,True,16,60,64,11,100,0.6855630731336396,2653.784886319092,14
125,True,16,75,64,11,100,0.6855630731336396,2632.784108988697,14
125,True,32,60,64,11,100,0.6855630731336396,2653.784886319092,14
125,True,32,75,64,11,100,0.6855630731336396,2632.784108988697,14
125,True,63,60,64,11,100,0.6855630731336396,2653.784886319092,14
125,True,63,75,64,11,100,0.6855630731336396,2632.784108988697,14
150,True,16,60,64,11,100,0.6855630731336396,2653.784886319092,14
150,True,16,75,64,11,100,0.6855630731336396,2632.784108988697,14
150,True,32,60,64,11,100,0.6855630731336396,2653.784886319092,14
150,True,32,75,64,11,100,0.6855630731336396,2632.784108988697,14
150,True,63,60,64,11,100,0.6855630731336396,2653.784886319092,14
150,True,63,75,64,11,100,0.6855630731336396,2632.784108988697,14
100,True,16,60,64,4,350,0.8569474422819903,1509.826968034962,15
100,True,16,75,64,4,350,0.8569474422819903,1471.287546290886,15
100,True,32,60,64,4,350,0.8569474422819903,1519.4761783438519,15
100,True,32,75,64,4,350,0.8569474422819903,1459.740110857501,15
100,True,63,60,64,4,350,0.8569474422819903,1519.4761783438519,15
100,True,63,75,64,4,350,0.8569474422819903,1471.287546290886,15
125,True,16,60,64,4,350,0.8569474422819903,1519.4761783438519,15
125,True,16,75,64,4,350,0.8569474422819903,1486.580143041203,15
125,True,32,60,64,4,350,0.8569474422819903,1519.4761783438519,15
125,True,32,75,64,4,350,0.8569474422819903,1471.287546290886,15
125,True,63,60,64,4,350,0.8569474422819903,1509.826968034962,15
125,True,63,75,64,4,350,0.8569474422819903,1486.580143041203,15
150,True,16,60,64,4,350,0.8569474422819903,1519.4761783438519,15
150,True,16,75,64,4,350,0.8569474422819903,1471.287546290886,15
150,True,32,60,64,4,350,0.8569474422819903,1519.4761783438519,15
150,True,32,75,64,4,350,0.8569474422819903,1471.287546290886,15
150,True,63,60,64,4,350,0.8569474422819903,1519.4761783438519,15
150,True,63,75,64,4,350,0.8569474422819903,1471.287546290886,15
100,True,16,60,64,25,60,0.6135025984878617,4100.74831238332,16
100,True,16,75,64,25,60,0.6135025984878617,4096.476819907188,16
100,True,32,60,64,25,60,0.6135025984878617,4163.529586925906,16
100,True,32,75,64,25,60,0.6135025984878617,4163.529586925906,16
100,True,63,60,64,25,60,0.6135025984878617,4163.529586925906,16
100,True,63,75,64,25,60,0.6135025984878617,4163.529586925906,16
125,True,16,60,64,25,60,0.6135025984878617,4100.74831238332,16
125,True,16,75,64,25,60,0.6135025984878617,4096.476819907188,16
125,True,32,60,64,25,60,0.6135025984878617,4163.529586925906,16
125,True,32,75,64,25,60,0.6135025984878617,4163.529586925906,16
125,True,63,60,64,25,60,0.6135025984878617,4163.529586925906,16
125,True,63,75,64,25,60,0.6135025984878617,4163.529586925906,16
150,True,16,60,64,25,60,0.6135025984878617,4100.74831238332,16
150,True,16,75,64,25,60,0.6135025984878617,4096.476819907188,16
150,True,32,60,64,25,60,0.6135025984878617,4163.529586925906,16
150,True,32,75,64,25,60,0.6135025984878617,4163.529586925906,16
150,True,63,60,64,25,60,0.6135025984878617,4163.529586925906,16
150,True,63,75,64,25,60,0.6135025984878617,4163.529586925906,16
100,True,16,60,64,28,55,0.5298478354795505,4410.888456492664,17
100,True,16,75,64,28,55,0.5298478354795505,4403.667972191869,17
100,True,32,60,64,28,55,0.5298478354795505,4387.105641879452,17
100,True,32,75,64,28,55,0.5298478354795505,4387.105641879452,17
100,True,63,60,64,28,55,0.5298478354795505,4387.105641879452,17
100,True,63,75,64,28,55,0.5298478354795505,4387.105641879452,17
125,True,16,60,64,28,55,0.5298478354795505,4410.888456492664,17
125,True,16,75,64,28,55,0.5298478354795505,4403.667972191869,17
125,True,32,60,64,28,55,0.5298478354795505,4387.105641879452,17
125,True,32,75,64,28,55,0.5298478354795505,4387.105641879452,17
125,True,63,60,64,28,55,0.5298478354795505,4387.105641879452,17
125,True,63,75,64,28,55,0.5298478354795505,4387.105641879452,17
150,True,16,60,64,28,55,0.5298478354795505,4410.888456492664,17
150,True,16,75,64,28,55,0.5298478354795505,4403.667972191869,17
150,True,32,60,64,28,55,0.5298478354795505,4387.105641879452,17
150,True,32,75,64,28,55,0.5298478354795505,4387.105641879452,17
150,True,63,60,64,28,55,0.5298478354795505,4387.105641879452,17
150,True,63,75,64,28,55,0.5298478354795505,4387.105641879452,17
100,False,16,60,64,12,200,0.7707521870228788,2543.4313310668467,18
100,False,16,75,64,12,200,0.7707521870228788,2504.0181277169077,18
100,False,32,60,64,12,200,0.7707521870228788,2549.749818927701,18
100,False,32,75,64,12,200,0.7707521870228788,2473.5574863106685,18
100,False,63,60,64,12,200,0.7707521870228788,2549.749818927701,18
100,False,63,75,64,12,200,0.7707521870228788,2473.5574863106685,18
125,False,16,60,64,12,200,0.7707521870228788,2543.4313310668467,18
125,False,16,75,64,12,200,0.7707521870228788,2504.0181277169077,18
125,False,32,60,64,12,200,0.7707521870228788,2549.749818927701,18
125,False,32,75,64,12,200,0.7707521870228788,2473.5574863106685,18
125,False,63,60,64,12,200,0.7707521870228788,2558.2807600551682,18
125,False,63,75,64,12,200,0.7707521870228788,2473.5574863106685,18
150,False,16,60,64,12,200,0.7707521870228788,2543.4313310668467,18
150,False,16,75,64,12,200,0.7707521870228788,2504.0181277169077,18
150,False,32,60,64,12,200,0.7707521870228788,2549.749818927701,18
150,False,32,75,64,12,200,0.7707521870228788,2473.5574863106685,18
150,False,63,60,64,12,200,0.7707521870228788,2549.749818927701,18
150,False,63,75,64,12,200,0.7707521870228788,2473.5574863106685,18
100,False,16,60,64,28,55,0.5319160555195865,5207.04500106677,19
100,False,16,75,64,28,55,0.5319160555195865,5207.04500106677,19
100,False,32,60,64,28,55,0.5319160555195865,5207.04500106677,19
100,False,32,75,64,28,55,0.5319160555195865,5207.04500106677,19
100,False,63,60,64,28,55,0.5319160555195865,5207.04500106677,19
100,False,63,75,64,28,55,0.5319160555195865,5207.04500106677,19
125,False,16,60,64,28,55,0.5319160555195865,5207.04500106677,19
125,False,16,75,64,28,55,0.5319160555195865,5207.04500106677,19
125,False,32,60,64,28,55,0.5319160555195865,5207.04500106677,19
125,False,32,75,64,28,55,0.5319160555195865,5207.04500106677,19
125,False,63,60,64,28,55,0.5319160555195865,5207.04500106677,19
125,False,63,75,64,28,55,0.5319160555195865,5207.04500106677,19
150,False,16,60,64,28,55,0.5319160555195865,5207.04500106677,19
150,False,16,75,64,28,55,0.5319160555195865,5207.04500106677,19
150,False,32,60,64,28,55,0.5319160555195865,5207.04500106677,19
150,False,32,75,64,28,55,0.5319160555195865,5207.04500106677,19
150,False,63,60,64,28,55,0.5319160555195865,5207.04500106677,19
150,False,63,75,64,28,55,0.5319160555195865,5207.04500106677,19
100,True,16,60,64,23,60,0.5111417371539592,5218.979564458885,20
100,True,16,75,64,23,60,0.5111417371539592,5218.979564458885,20
100,True,32,60,64,23,60,0.5111417371539592,5218.979564458885,20
100,True,32,75,64,23,60,0.5111417371539592,5218.979564458885,20
100,True,63,60,64,23,60,0.5111417371539592,5218.979564458885,20
100,True,63,75,64,23,60,0.5111417371539592,5218.979564458885,20
125,True,16,60,64,23,60,0.5111417371539592,5218.979564458885,20
125,True,16,75,64,23,60,0.5111417371539592,5218.979564458885,20
125,True,32,60,64,23,60,0.5111417371539592,5218.979564458885,20
125,True,32,75,64,23,60,0.5111417371539592,5218.979564458885,20
125,True,63,60,64,23,60,0.5111417371539592,5218.979564458885,20
125,True,63,75,64,23,60,0.5111417371539592,5218.979564458885,20
150,True,16,60,64,23,60,0.5111417371539592,5218.979564458885,20
150,True,16,75,64,23,60,0.5111417371539592,5218.979564458885,20
150,True,32,60,64,23,60,0.5111417371539592,5218.979564458885,20
150,True,32,75,64,23,60,0.5111417371539592,5218.979564458885,20
150,True,63,60,64,23,60,0.5111417371539592,5218.979564458885,20
150,True,63,75,64,23,60,0.5111417371539592,5218.979564458885,20
100,False,16,60,64,23,50,0.5544312881950355,4205.84225609975,21
100,False,16,75,64,23,50,0.5544312881950355,4193.523128420659,21
100,False,32,60,64,23,50,0.5544312881950355,4205.84225609975,21
100,False,32,75,64,23,50,0.5544312881950355,4205.84225609975,21
100,False,63,60,64,23,50,0.5544312881950355,4205.84225609975,21
100,False,63,75,64,23,50,0.5544312881950355,4205.84225609975,21
125,False,16,60,64,23,50,0.5544312881950355,4205.84225609975,21
125,False,16,75,64,23,50,0.5544312881950355,4193.523128420659,21
125,False,32,60,64,23,50,0.5544312881950355,4205.84225609975,21
125,False,32,75,64,23,50,0.5544312881950355,4205.84225609975,21
125,False,63,60,64,23,50,0.5544312881950355,4205.84225609975,21
125,False,63,75,64,23,50,0.5544312881950355,4205.84225609975,21
150,False,16,60,64,23,50,0.5544312881950355,4205.84225609975,21
150,False,16,75,64,23,50,0.5544312881950355,4193.523128420659,21
150,False,32,60,64,23,50,0.5544312881950355,4205.84225609975,21
150,False,32,75,64,23,50,0.5544312881950355,4205.84225609975,21
150,False,63,60,64,23,50,0.5544312881950355,4205.84225609975,21
150,False,63,75,64,23,50,0.5544312881950355,4205.84225609975,21
100,False,16,60,64,27,35,0.5581186324543189,4288.983012479758,22
100,False,16,75,64,27,35,0.5581186324543189,4288.983012479758,22
100,False,32,60,64,27,35,0.5581186324543189,4288.983012479758,22
100,False,32,75,64,27,35,0.5581186324543189,4288.983012479758,22
100,False,63,60,64,27,35,0.5581186324543189,4288.983012479758,22
100,False,63,75,64,27,35,0.5581186324543189,4288.983012479758,22
125,False,16,60,64,27,35,0.5581186324543189,4288.983012479758,22
125,False,16,75,64,27,35,0.5581186324543189,4288.983012479758,22
125,False,32,60,64,27,35,0.5581186324543189,4288.983012479758,22
125,False,32,75,64,27,35,0.5581186324543189,4288.983012479758,22
125,False,63,60,64,27,35,0.5581186324543189,4288.983012479758,22
125,False,63,75,64,27,35,0.5581186324543189,4288.983012479758,22
150,False,16,60,64,27,35,0.5581186324543189,4288.983012479758,22
150,False,16,75,64,27,35,0.5581186324543189,4288.983012479758,22
150,False,32,60,64,27,35,0.5581186324543189,4288.983012479758,22
150,False,32,75,64,27,35,0.5581186324543189,4288.983012479758,22
150,False,63,60,64,27,35,0.5581186324543189,4288.983012479758,22
150,False,63,75,64,27,35,0.5581186324543189,4288.983012479758,22
100,True,17,60,69,31,3000,0.6523169227258722,5503.978877709855,14
100,True,17,75,69,31,3000,0.6523169227258722,5503.978877709855,14
100,True,34,60,69,31,3000,0.6523169227258722,5503.978877709855,14
100,True,34,75,69,31,3000,0.6523169227258722,5503.978877709855,14
100,True,68,60,69,31,3000,0.6523169227258722,5503.978877709855,14
100,True,68,75,69,31,3000,0.6523169227258722,5503.978877709855,14
125,True,17,60,69,31,3000,0.6523169227258722,5503.978877709855,14
125,True,17,75,69,31,3000,0.6523169227258722,5503.978877709855,14
125,True,34,60,69,31,3000,0.6523169227258722,5503.978877709855,14
125,True,34,75,69,31,3000,0.6523169227258722,5503.978877709855,14
125,True,68,60,69,31,3000,0.6523169227258722,5503.978877709855,14
125,True,68,75,69,31,3000,0.6523169227258722,5503.978877709855,14
150,True,17,60,69,31,3000,0.6523169227258722,5503.978877709855,14
150,True,17,75,69,31,3000,0.6523169227258722,5503.978877709855,14
150,True,34,60,69,31,3000,0.6523169227258722,5503.978877709855,14
150,True,34,75,69,31,3000,0.6523169227258722,5503.978877709855,14
150,True,68,60,69,31,3000,0.6523169227258722,5503.978877709855,14
150,True,68,75,69,31,3000,0.6523169227258722,5503.978877709855,14
100,False,17,60,69,39,35,0.4998808006085478,4674.722783859548,15
100,False,17,75,69,39,35,0.4998808006085478,4674.722783859548,15
100,False,34,60,69,39,35,0.4998808006085478,4674.722783859548,15
100,False,34,75,69,39,35,0.4998808006085478,4674.722783859548,15
100,False,68,60,69,39,35,0.4998808006085478,4674.722783859548,15
100,False,68,75,69,39,35,0.4998808006085478,4674.722783859548,15
125,False,17,60,69,39,35,0.4998808006085478,4674.722783859548,15
125,False,17,75,69,39,35,0.4998808006085478,4674.722783859548,15
125,False,34,60,69,39,35,0.4998808006085478,4674.722783859548,15
125,False,34,75,69,39,35,0.4998808006085478,4674.722783859548,15
125,False,68,60,69,39,35,0.4998808006085478,4674.722783859548,15
125,False,68,75,69,39,35,0.4998808006085478,4674.722783859548,15
150,False,17,60,69,39,35,0.4998808006085478,4674.722783859548,15
150,False,17,75,69,39,35,0.4998808006085478,4674.722783859548,15
150,False,34,60,69,39,35,0.4998808006085478,4674.722783859548,15
150,False,34,75,69,39,35,0.4998808006085478,4674.722783859548,15
150,False,68,60,69,39,35,0.4998808006085478,4674.722783859548,15
150,False,68,75,69,39,35,0.4998808006085478,4674.722783859548,15
100,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,17,75,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,34,60,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,34,75,69,34,40,0.6939421985705212,6823.730319019165,16
