Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,19,75,79,14,130,0.7487047869665007,3408.32960004313,30
100,False,39,60,79,14,130,0.7487047869665007,3437.368074063315,30
100,False,39,75,79,14,130,0.7487047869665007,3384.9688547737,30
100,False,78,60,79,14,130,0.7487047869665007,3437.368074063315,30
100,False,78,75,79,14,130,0.7487047869665007,3384.9688547737,30
125,False,19,60,79,14,130,0.7487047869665007,3437.368074063315,30
125,False,19,75,79,14,130,0.7487047869665007,3408.32960004313,30
125,False,39,60,79,14,130,0.7487047869665007,3437.368074063315,30
125,False,39,75,79,14,130,0.7487047869665007,3378.761714768364,30
125,False,78,60,79,14,130,0.7487047869665007,3437.368074063315,30
125,False,78,75,79,14,130,0.7487047869665007,3378.761714768364,30
150,False,19,60,79,14,130,0.7487047869665007,3437.368074063315,30
150,False,19,75,79,14,130,0.7487047869665007,3402.1782149818155,30
150,False,39,60,79,14,130,0.7487047869665007,3437.368074063315,30
150,False,39,75,79,14,130,0.7487047869665007,3378.761714768364,30
150,False,78,60,79,14,130,0.7487047869665007,3437.368074063315,30
150,False,78,75,79,14,130,0.7487047869665007,3384.9688547737,30
100,True,19,60,79,39,35,0.5163031749201332,5462.916541059189,31
100,True,19,75,79,39,35,0.5163031749201332,5462.916541059189,31
100,True,39,60,79,39,35,0.5163031749201332,5462.916541059189,31
100,True,39,75,79,39,35,0.5163031749201332,5462.916541059189,31
100,True,78,60,79,39,35,0.5163031749201332,5462.916541059189,31
100,True,78,75,79,39,35,0.5163031749201332,5462.916541059189,31
125,True,19,60,79,39,35,0.5163031749201332,5462.916541059189,31
125,True,19,75,79,39,35,0.5163031749201332,5462.916541059189,31
125,True,39,60,79,39,35,0.5163031749201332,5462.916541059189,31
125,True,39,75,79,39,35,0.5163031749201332,5462.916541059189,31
125,True,78,60,79,39,35,0.5163031749201332,5462.916541059189,31
125,True,78,75,79,39,35,0.5163031749201332,5462.916541059189,31
150,True,19,60,79,39,35,0.5163031749201332,5462.916541059189,31
150,True,19,75,79,39,35,0.5163031749201332,5462.916541059189,31
150,True,39,60,79,39,35,0.5163031749201332,5462.916541059189,31
150,True,39,75,79,39,35,0.5163031749201332,5462.916541059189,31
150,True,78,60,79,39,35,0.5163031749201332,5462.916541059189,31
150,True,78,75,79,39,35,0.5163031749201332,5462.916541059189,31
100,True,19,60,79,13,100,0.8027437260306514,3120.516397816555,32
100,True,19,75,79,13,100,0.8027437260306514,3054.710115023508,32
100,True,39,60,79,13,100,0.8027437260306514,3120.516397816555,32
100,True,39,75,79,13,100,0.8027437260306514,3048.8449419597764,32
100,True,78,60,79,13,100,0.8027437260306514,3120.516397816555,32
100,True,78,75,79,13,100,0.8027437260306514,3058.6297486379062,32
125,True,19,60,79,13,100,0.8027437260306514,3120.516397816555,32
125,True,19,75,79,13,100,0.8027437260306514,3054.710115023508,32
125,True,39,60,79,13,100,0.8027437260306514,3120.516397816555,32
125,True,39,75,79,13,100,0.8027437260306514,3058.6297486379062,32
125,True,78,60,79,13,100,0.8027437260306514,3120.516397816555,32
125,True,78,75,79,13,100,0.8027437260306514,3058.6297486379062,32
150,True,19,60,79,13,100,0.8027437260306514,3120.516397816555,32
150,True,19,75,79,13,100,0.8027437260306514,3064.494921701638,32
150,True,39,60,79,13,100,0.8027437260306514,3120.516397816555,32
150,True,39,75,79,13,100,0.8027437260306514,3058.6297486379062,32
150,True,78,60,79,13,100,0.8027437260306514,3120.516397816555,32
150,True,78,75,79,13,100,0.8027437260306514,3058.6297486379062,32
100,True,19,60,79,8,160,0.8729994104873333,2155.2610114672852,33
100,True,19,75,79,8,160,0.8729994104873333,2057.3880842538065,33
100,True,39,60,79,8,160,0.8729994104873333,2155.2610114672852,33
100,True,39,75,79,8,160,0.8729994104873333,2057.3880842538065,33
100,True,78,60,79,8,160,0.8729994104873333,2155.2610114672852,33
100,True,78,75,79,8,160,0.8729994104873333,2057.3880842538065,33
125,True,19,60,79,8,160,0.8729994104873333,2155.2610114672852,33
125,True,19,75,79,8,160,0.8729994104873333,2057.3880842538065,33
125,True,39,60,79,8,160,0.8729994104873333,2155.2610114672852,33
125,True,39,75,79,8,160,0.8729994104873333,2057.3880842538065,33
125,True,78,60,79,8,160,0.8729994104873333,2176.7404788898098,33
125,True,78,75,79,8,160,0.8729994104873333,2062.6698953285354,33
150,True,19,60,79,8,160,0.8729994104873333,2176.7404788898098,33
150,True,19,75,79,8,160,0.8729994104873333,2057.3880842538065,33
150,True,39,60,79,8,160,0.8729994104873333,2155.2610114672852,33
150,True,39,75,79,8,160,0.8729994104873333,2057.3880842538065,33
150,True,78,60,79,8,160,0.8729994104873333,2176.7404788898098,33
150,True,78,75,79,8,160,0.8729994104873333,2057.3880842538065,33
100,False,19,60,79,13,200,0.7377992428853896,3156.510555161454,34
100,False,19,75,79,13,200,0.7377992428853896,3099.241670385856,34
100,False,39,60,79,13,200,0.7377992428853896,3156.510555161454,34
100,False,39,75,79,13,200,0.7377992428853896,3099.241670385856,34
100,False,78,60,79,13,200,0.7377992428853896,3156.510555161454,34
100,False,78,75,79,13,200,0.7377992428853896,3099.241670385856,34
125,False,19,60,79,13,200,0.7377992428853896,3156.510555161454,34
125,False,19,75,79,13,200,0.7377992428853896,3099.241670385856,34
125,False,39,60,79,13,200,0.7377992428853896,3156.510555161454,34
125,False,39,75,79,13,200,0.7377992428853896,3099.241670385856,34
125,False,78,60,79,13,200,0.7377992428853896,3156.510555161454,34
125,False,78,75,79,13,200,0.7377992428853896,3094.370188986403,34
150,False,19,60,79,13,200,0.7377992428853896,3156.510555161454,34
150,False,19,75,79,13,200,0.7377992428853896,3099.241670385856,34
150,False,39,60,79,13,200,0.7377992428853896,3156.510555161454,34
150,False,39,75,79,13,200,0.7377992428853896,3099.241670385856,34
150,False,78,60,79,13,200,0.7377992428853896,3156.510555161454,34
150,False,78,75,79,13,200,0.7377992428853896,3099.241670385856,34
100,False,26,60,107,52,3000,0.6125088298657707,9717.389169026797,26
100,False,26,75,107,52,3000,0.6125088298657707,9717.389169026797,26
100,False,53,60,107,52,3000,0.6125088298657707,9717.389169026797,26
100,False,53,75,107,52,3000,0.6125088298657707,9717.389169026797,26
100,False,106,60,107,52,3000,0.6125088298657707,9717.389169026797,26
100,False,106,75,107,52,3000,0.6125088298657707,9717.389169026797,26
125,False,26,60,107,52,3000,0.6125088298657707,9717.389169026797,26
125,False,26,75,107,52,3000,0.6125088298657707,9717.389169026797,26
125,False,53,60,107,52,3000,0.6125088298657707,9717.389169026797,26
125,False,53,75,107,52,3000,0.6125088298657707,9717.389169026797,26
125,False,106,60,107,52,3000,0.6125088298657707,9717.389169026797,26
125,False,106,75,107,52,3000,0.6125088298657707,9717.389169026797,26
150,False,26,60,107,52,3000,0.6125088298657707,9717.389169026797,26
150,False,26,75,107,52,3000,0.6125088298657707,9717.389169026797,26
150,False,53,60,107,52,3000,0.6125088298657707,9717.389169026797,26
150,False,53,75,107,52,3000,0.6125088298657707,9717.389169026797,26
150,False,106,60,107,52,3000,0.6125088298657707,9717.389169026797,26
150,False,106,75,107,52,3000,0.6125088298657707,9717.389169026797,26
100,True,26,60,107,9,280,0.8173390794423833,3175.097230564298,27
100,True,26,75,107,9,280,0.8173390794423833,2943.686593365262,27
100,True,53,60,107,9,280,0.8173390794423833,3175.097230564298,27
100,True,53,75,107,9,280,0.8173390794423833,2943.686593365262,27
100,True,106,60,107,9,280,0.8173390794423833,3175.097230564298,27
100,True,106,75,107,9,280,0.8173390794423833,2943.686593365262,27
125,True,26,60,107,9,280,0.8173390794423833,3175.097230564298,27
125,True,26,75,107,9,280,0.8173390794423833,2971.350197238579,27
125,True,53,60,107,9,280,0.8173390794423833,3175.097230564298,27
125,True,53,75,107,9,280,0.8173390794423833,2943.686593365262,27
125,True,106,60,107,9,280,0.8173390794423833,3175.097230564298,27
125,True,106,75,107,9,280,0.8173390794423833,2943.686593365262,27
150,True,26,60,107,9,280,0.8173390794423833,3175.097230564298,27
150,True,26,75,107,9,280,0.8173390794423833,2943.686593365262,27
150,True,53,60,107,9,280,0.8173390794423833,3175.097230564298,27
150,True,53,75,107,9,280,0.8173390794423833,2943.686593365262,27
150,True,106,60,107,9,280,0.8173390794423833,3175.097230564298,27
150,True,106,75,107,9,280,0.8173390794423833,2943.686593365262,27
100,False,26,60,107,9,280,0.8913801877868016,3309.157319958984,28
100,False,26,75,107,9,280,0.8913801877868016,3208.9720725818024,28
100,False,53,60,107,9,280,0.8913801877868016,3309.157319958984,28
100,False,53,75,107,9,280,0.8913801877868016,3185.255116531524,28
100,False,106,60,107,9,280,0.8913801877868016,3309.157319958984,28
100,False,106,75,107,9,280,0.8913801877868016,3185.255116531524,28
125,False,26,60,107,9,280,0.8913801877868016,3338.013643566291,28
125,False,26,75,107,9,280,0.8913801877868016,3188.3696983804252,28
125,False,53,60,107,9,280,0.8913801877868016,3338.013643566291,28
125,False,53,75,107,9,280,0.8913801877868016,3185.255116531524,28
125,False,106,60,107,9,280,0.8913801877868016,3309.157319958984,28
125,False,106,75,107,9,280,0.8913801877868016,3185.255116531524,28
150,False,26,60,107,9,280,0.8913801877868016,3309.157319958984,28
150,False,26,75,107,9,280,0.8913801877868016,3188.3696983804252,28
150,False,53,60,107,9,280,0.8913801877868016,3309.157319958984,28
150,False,53,75,107,9,280,0.8913801877868016,3185.255116531524,28
150,False,106,60,107,9,280,0.8913801877868016,3309.157319958984,28
150,False,106,75,107,9,280,0.8913801877868016,3205.857490732901,28
100,False,26,60,107,50,35,0.6087213720787676,6628.891491173195,29
100,False,26,75,107,50,35,0.6087213720787676,6628.891491173195,29
100,False,53,60,107,50,35,0.6087213720787676,6628.891491173195,29
