Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,14,75,15,3,100,0.8091833731707992,763.4094087463258,4
125,True,3,60,15,3,100,0.8091833731707992,783.9172991400869,4
125,True,3,75,15,3,100,0.8091833731707992,763.4094087463258,4
125,True,7,60,15,3,100,0.8091833731707992,783.9172991400869,4
125,True,7,75,15,3,100,0.8091833731707992,763.4094087463258,4
125,True,14,60,15,3,100,0.8091833731707992,783.9172991400869,4
125,True,14,75,15,3,100,0.8091833731707992,763.4094087463258,4
150,True,3,60,15,3,100,0.8091833731707992,783.9172991400869,4
150,True,3,75,15,3,100,0.8091833731707992,763.4094087463258,4
150,True,7,60,15,3,100,0.8091833731707992,783.9172991400869,4
150,True,7,75,15,3,100,0.8091833731707992,763.4094087463258,4
150,True,14,60,15,3,100,0.8091833731707992,783.9172991400869,4
150,True,14,75,15,3,100,0.8091833731707992,763.4094087463258,4
100,True,3,60,15,2,350,1.2668475460712783,440.09730965260326,5
100,True,3,75,15,2,350,1.2668475460712783,440.09730965260326,5
100,True,7,60,15,2,350,1.2668475460712783,440.09730965260326,5
100,True,7,75,15,2,350,1.2668475460712783,440.09730965260326,5
100,True,14,60,15,2,350,1.2668475460712783,440.09730965260326,5
100,True,14,75,15,2,350,1.2668475460712783,440.09730965260326,5
125,True,3,60,15,2,350,1.2668475460712783,440.09730965260326,5
125,True,3,75,15,2,350,1.2668475460712783,440.09730965260326,5
125,True,7,60,15,2,350,1.2668475460712783,440.09730965260326,5
125,True,7,75,15,2,350,1.2668475460712783,440.09730965260326,5
125,True,14,60,15,2,350,1.2668475460712783,440.09730965260326,5
125,True,14,75,15,2,350,1.2668475460712783,440.09730965260326,5
150,True,3,60,15,2,350,1.2668475460712783,440.09730965260326,5
150,True,3,75,15,2,350,1.2668475460712783,440.09730965260326,5
150,True,7,60,15,2,350,1.2668475460712783,440.09730965260326,5
150,True,7,75,15,2,350,1.2668475460712783,440.09730965260326,5
150,True,14,60,15,2,350,1.2668475460712783,440.09730965260326,5
150,True,14,75,15,2,350,1.2668475460712783,440.09730965260326,5
100,False,3,60,15,2,280,0.7965197209144423,505.92440835599416,6
100,False,3,75,15,2,280,0.7965197209144423,490.2861190582174,6
100,False,7,60,15,2,280,0.7965197209144423,501.10067847726316,6
100,False,7,75,15,2,280,0.7965197209144423,499.98940308224127,6
100,False,14,60,15,2,280,0.7965197209144423,508.60028849241735,6
100,False,14,75,15,2,280,0.7965197209144423,508.60028849241735,6
125,False,3,60,15,2,280,0.7965197209144423,505.92440835599416,6
125,False,3,75,15,2,280,0.7965197209144423,490.2861190582174,6
125,False,7,60,15,2,280,0.7965197209144423,501.10067847726316,6
125,False,7,75,15,2,280,0.7965197209144423,499.98940308224127,6
125,False,14,60,15,2,280,0.7965197209144423,508.60028849241735,6
125,False,14,75,15,2,280,0.7965197209144423,508.60028849241735,6
150,False,3,60,15,2,280,0.7965197209144423,505.92440835599416,6
150,False,3,75,15,2,280,0.7965197209144423,490.2861190582174,6
150,False,7,60,15,2,280,0.7965197209144423,501.10067847726316,6
150,False,7,75,15,2,280,0.7965197209144423,499.98940308224127,6
150,False,14,60,15,2,280,0.7965197209144423,508.60028849241735,6
150,False,14,75,15,2,280,0.7965197209144423,508.60028849241735,6
100,True,3,60,15,7,50,0.6963064123045851,841.0615905519787,7
100,True,3,75,15,7,50,0.6963064123045851,841.0615905519787,7
100,True,7,60,15,7,50,0.6963064123045851,841.0615905519787,7
100,True,7,75,15,7,50,0.6963064123045851,841.0615905519787,7
100,True,14,60,15,7,50,0.6963064123045851,841.0615905519787,7
100,True,14,75,15,7,50,0.6963064123045851,841.0615905519787,7
125,True,3,60,15,7,50,0.6963064123045851,841.0615905519787,7
125,True,3,75,15,7,50,0.6963064123045851,841.0615905519787,7
125,True,7,60,15,7,50,0.6963064123045851,841.0615905519787,7
125,True,7,75,15,7,50,0.6963064123045851,841.0615905519787,7
125,True,14,60,15,7,50,0.6963064123045851,841.0615905519787,7
125,True,14,75,15,7,50,0.6963064123045851,841.0615905519787,7
150,True,3,60,15,7,50,0.6963064123045851,841.0615905519787,7
150,True,3,75,15,7,50,0.6963064123045851,841.0615905519787,7
150,True,7,60,15,7,50,0.6963064123045851,841.0615905519787,7
150,True,7,75,15,7,50,0.6963064123045851,841.0615905519787,7
150,True,14,60,15,7,50,0.6963064123045851,841.0615905519787,7
150,True,14,75,15,7,50,0.6963064123045851,841.0615905519787,7
100,False,3,60,15,2,280,1.1063759232701733,437.6652776427693,8
100,False,3,75,15,2,280,1.1063759232701733,428.1954168738406,8
100,False,7,60,15,2,280,1.1063759232701733,437.6652776427693,8
100,False,7,75,15,2,280,1.1063759232701733,437.6652776427693,8
100,False,14,60,15,2,280,1.1063759232701733,437.6652776427693,8
100,False,14,75,15,2,280,1.1063759232701733,437.6652776427693,8
125,False,3,60,15,2,280,1.1063759232701733,437.6652776427693,8
125,False,3,75,15,2,280,1.1063759232701733,428.1954168738406,8
125,False,7,60,15,2,280,1.1063759232701733,437.6652776427693,8
125,False,7,75,15,2,280,1.1063759232701733,437.6652776427693,8
125,False,14,60,15,2,280,1.1063759232701733,437.6652776427693,8
125,False,14,75,15,2,280,1.1063759232701733,437.6652776427693,8
150,False,3,60,15,2,280,1.1063759232701733,437.6652776427693,8
150,False,3,75,15,2,280,1.1063759232701733,428.1954168738406,8
150,False,7,60,15,2,280,1.1063759232701733,437.6652776427693,8
150,False,7,75,15,2,280,1.1063759232701733,437.6652776427693,8
150,False,14,60,15,2,280,1.1063759232701733,437.6652776427693,8
150,False,14,75,15,2,280,1.1063759232701733,437.6652776427693,8
100,False,3,60,15,2,160,0.9193482782335318,447.19236863158994,9
100,False,3,75,15,2,160,0.9193482782335318,447.19236863158994,9
100,False,7,60,15,2,160,0.9193482782335318,447.19236863158994,9
100,False,7,75,15,2,160,0.9193482782335318,447.19236863158994,9
100,False,14,60,15,2,160,0.9193482782335318,447.19236863158994,9
100,False,14,75,15,2,160,0.9193482782335318,447.19236863158994,9
125,False,3,60,15,2,160,0.9193482782335318,447.19236863158994,9
125,False,3,75,15,2,160,0.9193482782335318,447.19236863158994,9
125,False,7,60,15,2,160,0.9193482782335318,447.19236863158994,9
125,False,7,75,15,2,160,0.9193482782335318,447.19236863158994,9
125,False,14,60,15,2,160,0.9193482782335318,447.19236863158994,9
125,False,14,75,15,2,160,0.9193482782335318,447.19236863158994,9
150,False,3,60,15,2,160,0.9193482782335318,447.19236863158994,9
150,False,3,75,15,2,160,0.9193482782335318,447.19236863158994,9
150,False,7,60,15,2,160,0.9193482782335318,447.19236863158994,9
150,False,7,75,15,2,160,0.9193482782335318,447.19236863158994,9
150,False,14,60,15,2,160,0.9193482782335318,447.19236863158994,9
150,False,14,75,15,2,160,0.9193482782335318,447.19236863158994,9
